id,discipline
1419704145473376258,Volleyball
1419704066536394752,Rugby
1419704066461011968,Basketball
1419702188046266368,Basketball
1419712389826686976,Beach Volleyball
1419711831233421321,Volleyball
1419710838642970629,Hockey
1419710751258779649,Hockey
1419709337845571585,Cricket
1419719118324846596,Volleyball
1419718601033064457,Basketball
1419718559467507718,Volleyball
1419718479062646789,Volleyball
1419718408015388674,Beach Volleyball
1419717387276881922,Synchronized Springboard
1419716932136325125,Volleyball
1419716831577739265,Rugby
1419716139094089728,Volleyball
1419715778945982464,Basketball
1419715079247904768,Skeet
1419714932795400192,Volleyball
1419712895785463809,Hockey
1419727528034451456,Beach Volleyball
1419727272463015939,Football
1419727150337376259,Handball
1419725925210640395,Football
1419725313995587589,Football
1419722937846861833,Rugby
1419721555412590593,Javelin Throw
1419720301089214472,Cricket
1419720275332112384,Basketball
1419719496269537280,Basketball
1419737033866633223,Rugby Sevens
1419736015879606272,Hockey
1419735977451393037,Baseball
1419735918383075334,Hockey
1419732124563755030,Basketball
1419731933186203651,Basketball
1419730569219514372,Handball
1419728490660831232,Football
1419727979123560458,Football
1419744716887834626,Handball
1419743047399575563,Basketball
1419741342805209090,Rugby
1419760112756039687,Hockey
1419757306187812867,Basketball
1419756912036352017,Rugby
1419755313809526788,BMX
1419753895744704513,Rugby
1419753695982542852,Beach Volleyball
1419752902898356229,Rugby
1419749989773987842,Hockey
1419747267968307206,Basketball
1419747135503978496,Beach Volleyball
1419746228485586945,Basketball
1419780714350866463,Basketball
1419778264780914688,Softball
1419777138459389953,Football
1419774707889434629,Hockey
1419774454905950217,Rugby
1419773626136547337,Rugby
1419773603969740803,Basketball
1419772499882037255,Rugby
1419771134145228807,Basketball
1419771044345237505,Softball
1419768639209758726,Basketball
1419768039743139848,Beach Volleyball
1419765714186129409,Rugby
1419765468445872129,Basketball
1419764921659756547,Football
1419764677488283648,Basketball
1419762858246692882,Beach Volleyball
1419762702306603010,Rugby
1419761219314110465,Rugby
1419760726151995392,Basketball
1419792634663424002,Basketball
1419789069140201474,BMX
1419788959111163915,Softball
1419788245521608708,Handball
1419788059390791684,Basketball
1419786768790933506,Team
1419786310135521280,Handball
1419786081138987009,Softball
1419784498334470144,Basketball
1419783873811030031,Hockey
1419781930460004354,Basketball
1419780936321822722,Football
1419804347446267910,Rugby
1419803803210059778,Basketball
1419802449515323392,Baseball
1419802224771878913,Softball
1419801270454345728,Hockey
1419801161012449307,Volleyball
1419800862650773507,Softball
1419800751266803713,Rugby
1419800735693246473,Softball
1419800374572060704,Rugby
1419798295434743815,Football
1419797960284573703,Rugby
1419796825641558024,Softball
1419820867203203072,Rugby
1419816302080790528,Rugby
1419812992665849868,Rugby
1419812658459545601,Rugby
1419812577178173444,Rugby
1419812300811214849,Rugby
1419812232964173824,Rugby
1419812212709990403,Rugby
1419812131080310786,Rugby
1419811648269737988,Rugby
1419811300113149955,Hockey
1419811232257921027,Rugby
1419811142059184128,Rugby
1419811008277893121,Rugby
1419810953949073409,Rugby
1419810926031740928,Rugby
1419810718271033345,Rugby
1419810280029184000,Rugby
1419809898636922881,Rugby
1419809294980059136,Rugby
1419809261874552838,Rugby
1419809159386701829,Rugby
1419808849054294023,Rugby
1419807727178690560,Beach Volleyball
1419807727178690560,Water Polo
1419806990671532033,Rugby
1419806933867958273,Basketball
1419806780205506561,Basketball
1419806610097061891,Basketball
1419806256726904837,Beach Volleyball
1419805528138657794,Basketball
1419805213075050499,Basketball
1419828724619386881,Hockey
1419828276017598466,Handball
1419828271584141319,Hockey
1419828092328054785,Hockey
1419828019682635776,Hockey
1419827922244837377,Hockey
1419827854754258944,Rugby
1419827475748642817,Rugby
1419827416722145284,Handball
1419827244894236676,Rugby
1419827092728864774,Hockey
1419826917503496198,Rugby
1419826328430268422,Basketball
1419826291331661825,Handball
1419826094237097987,Rugby
1419826063849365506,Hockey
1419826039644114944,Rugby
1419825854054547458,Rugby
1419825811868332039,Hockey
1419825714816192513,Hockey
1419825702459691012,Rugby
1419825561220780033,Hockey
1419825478932725765,Handball
1419825172299669507,Hockey
1419825104096169984,Hockey
1419824827439804416,Handball
1419824784087597056,Volleyball
1419824762432352265,Basketball
1419824762432352265,Beach Volleyball
1419824762432352265,Handball
1419824577157287937,Hockey
1419824558282924032,Hockey
1419824510518272001,Hockey
1419824506642878464,Beach Volleyball
1419824486824566787,Hockey
1419824458013937666,Hockey
1419824311062302722,Hockey
1419824270545276929,Hockey
1419824220138311680,Hockey
1419824217521070080,Rugby
1419824212668080133,Hockey
1419824088873414665,Rugby
1419824078966468626,Rugby
1419823998188212228,Hockey
1419823987140481025,Rugby
1419823906836279299,Hockey
1419823900901351425,Rugby
1419823877186723844,Hockey
1419823748501237762,Hockey
1419823745288613896,Hockey
1419823691781660678,Rugby
1419823684043169794,Hockey
1419823680511565826,Hockey
1419823679458840576,Hockey
1419823517118337029,Rugby
1419823507240669186,Hockey
1419823333755994115,Rugby
1419823246409703424,Rugby
1419823114318356481,Hockey
1419823038372229123,Rugby
1419822732779347972,Rugby
1419822708074848264,Hockey
1419822707085127685,Rugby
1419822645151997953,Rugby
1419822617478017041,Rugby
1419822603464699915,Rugby Sevens
1419822549031170055,Rugby
1419822537962401800,Rugby
1419822460438913024,Hockey
1419822418655268869,Rugby
1419822388351434752,Rugby
1419822337919266825,Handball
1419822261410861056,Basketball
1419822240036577282,Rugby
1419822229135757317,Rugby
1419821922087538689,Rugby Sevens
1419821839640109061,Rugby
1419821628058480651,Rugby
1419821622127628293,Rugby
1419821612237344770,Hockey
1419821446642249744,Beach Volleyball
1419821340010459136,Beach Volleyball
1419821315633025024,Hockey
1419821205331357697,Rugby
1419821197399789570,Rugby
1419821169549606912,Rugby
1419820983859523594,Rugby
1419820790900432897,Rugby
1419820751234822145,Rugby
1419820585455128578,Rugby
1419820574378012864,Rugby
1419820529566076928,Rugby
1419820369813377024,Rugby
1419820320052154369,Rugby
1419820253853495301,Rugby
1419820249583525889,Rugby
1419820200912883712,Volleyball
1419820187667386369,Beach Volleyball
1419820169153552386,Rugby
1419820097082990592,Rugby Sevens
1419820077151662092,Rugby
1419819942120153094,Rugby
1419819862923300867,Rugby
1419819825833066498,Rugby
1419819774457040898,Rugby
1419819707369099277,Rugby
1419819564054065158,Rugby
1419819543094984705,Rugby
1419819332947881984,Rugby
1419819217902202882,Softball
1419819124050571267,Rugby
1419818819627876352,Hockey
1419818628334202889,Rugby
1419818559295787008,Handball
1419818280827506690,Handball
1419818195377172485,Rugby
1419818019342012417,Handball
1419817934688382976,Hockey
1419817925058301955,Rugby
1419817799086653450,Rugby
1419817636674760706,Rugby
1419817590113939460,Rugby
1419817483259846657,Rugby
1419817096121249794,Rugby
1419817014798045186,Rugby
1419816934967754757,Rugby
1419816783104684039,Rugby
1419816738368081922,Hockey
1419816721960026112,Rugby
1419816291578392576,Rugby
1419816118596685829,Rugby
1419815992948150272,Rugby
1419815951227252738,Rugby
1419815911725350918,Rugby
1419815851226664960,Rugby
1419815829483446279,Rugby
1419815677351899140,Beach Volleyball
1419815677351899140,Rugby
1419815479074455555,Rugby
1419815436758265871,Rugby
1419815347616731137,Rugby
1419815215030362114,Rugby
1419815066606743556,Rugby
1419815026634936323,Rugby
1419814795025567749,Rugby
1419814781863800832,Handball
1419814781863800832,Hockey
1419814733918650377,Rugby
1419814672035946498,Rugby
1419814633301417991,Rugby
1419814604788490240,Rugby
1419814552934436867,Rugby Sevens
1419814367009325058,Rugby
1419814284268236801,Rugby
1419814250042863621,Rugby
1419814245839953924,Basketball
1419814198859616256,Team
1419813919829282816,Rugby
1419813893405294593,Rugby
1419813859058192386,Rugby
1419813691877376000,Volleyball
1419813506283675648,Rugby
1419813467100520450,Rugby
1419813305183506436,Rugby
1419839412523855872,Hockey
1419839237046816768,Rugby
1419838985661210625,Rugby
1419838897257844736,Hockey
1419838801367740420,Rugby
1419838640075718664,Rugby
1419838523964727301,Hockey
1419838520181542917,Handball
1419838435213430787,Rugby
1419838411066773505,Volleyball
1419838393626677249,Hockey
1419838307559645185,Hockey
1419838235572727808,Hockey
1419838176403750917,Rugby
1419838157642600450,Rugby
1419838049681170433,Rugby
1419837921671225349,Rugby
1419837831610966019,Rugby
1419837757074157570,Rugby
1419837754838450178,Rugby
1419837603927392257,Rugby
1419837377720242181,Hockey
1419837138217017344,Volleyball
1419837102326435849,Hockey
1419836803742306305,Hockey
1419836803742306305,Hockey
1419836759395815425,Hockey
1419836740513067011,Basketball
1419836703942930432,Volleyball
1419836654777475075,Rugby
1419836538184142849,Hockey
1419836455157854209,Volleyball
1419836399767875586,Rugby Sevens
1419836302443175936,Hockey
1419836252069629955,Hockey
1419836137560895489,Hockey
1419836113263288325,Hockey
1419836047681212417,Hockey
1419836005318676481,Rugby
1419835933671804930,Rugby
1419835919704608771,Rugby
1419835749826842625,Hockey
1419835691232464897,Hockey
1419835667937337344,Hockey
1419835536181800971,Hockey
1419835531546955780,Hockey
1419835496931287050,Hockey
1419835491420041229,Hockey
1419835479466209283,Hockey
1419835350235574274,Hockey
1419835233747177475,Hockey
1419835231389982720,Hockey
1419835179665739782,Hockey
1419835069129129988,Rugby
1419835047578796036,Hockey
1419834994692804609,Rugby
1419834717981995008,Air Pistol
1419834648843079685,Rugby Sevens
1419834537845174311,Hockey
1419834505808936961,Hockey
1419834388871729152,Rugby
1419834317421694982,Rugby
1419834067462234117,Handball
1419833979893477378,Hockey
1419833675500318720,Rugby
1419833609033109506,Hockey
1419833245919711234,Hockey
1419832949365637126,Hockey
1419832898069442590,Handball
1419832806511767557,Handball
1419832629201973296,Rugby
1419832027017326592,Rugby
1419831714306695168,Hockey
1419831696136888320,Hockey
1419831598841618442,Hockey
1419831598401277956,Hockey
1419831544307494957,Hockey
1419831393681494017,Hockey
1419831384151973892,Hockey
1419831317366075392,Hockey
1419831243458236416,Hockey
1419831091452530692,Hockey
1419831090785652737,Rugby
1419831043033419779,Softball
1419831020568735747,Hockey
1419831018991890440,Basketball
1419830924607295490,Hockey
1419830915392446465,Hockey
1419830890834788355,Hockey
1419830840037494789,Rugby
1419830798807552009,Hockey
1419830754075308041,Hockey
1419830730276753411,Hockey
1419830721720451076,Hockey
1419830613553467395,Hockey
1419830591915130882,Hockey
1419830571514007552,Hockey
1419830569865646086,Hockey
1419830538370572289,Hockey
1419830490706501638,Basketball
1419830481550331908,Hockey
1419830457709907974,Hockey
1419830416027099138,Hockey
1419830377124753410,Hockey
1419830365066186755,Hockey
1419830356543361026,Hockey
1419830340877570049,Hockey
1419830333608927232,Hockey
1419830328877748231,Hockey
1419830319574708229,Hockey
1419830316705849351,Hockey
1419830306035539969,Hockey
1419830240386420736,Rugby
1419830232240967684,Hockey
1419830229942644755,Basketball
1419830216038383617,Hockey
1419830183855493124,Hockey
1419830157120995332,Hockey
1419830155393085451,Rugby
1419830152343609344,Hockey
1419830133725097984,Hockey
1419830132215193606,Hockey
1419830099075993601,Hockey
1419830021791698945,Handball
1419829978804363264,Hockey
1419829970906402820,Hockey
1419829970864676865,Rugby
1419829951407157249,Hockey
1419829904783273987,Hockey
1419829903617249283,Hockey
1419829882033344521,Hockey
1419829853801570305,Rugby
1419829816438796305,Hockey
1419829658649042945,Rugby
1419829657122213893,Hockey
1419829626717675522,Hockey
1419829601426034688,Hockey
1419829556609904642,Hockey
1419829541795627012,Hockey
1419829498007089155,Hockey
1419829480189612032,Handball
1419829464033226753,Hockey
1419829426074710016,Hockey
1419829423386157061,Hockey
1419829396731424774,Hockey
1419829368453402624,Hockey
1419829365576110083,Hockey
1419829359586598919,Hockey
1419829346844377098,Hockey
1419829338837377026,Hockey
1419829337667211264,Hockey
1419829132137963524,Hockey
1419850284927307785,Hockey
1419848761807831045,Hockey
1419844831317217293,Rugby
1419844825700913157,Rugby Sevens
1419844632893173764,Basketball
1419844610612809732,Basketball
1419844370438762502,Water Polo
1419844353812418560,Hockey
1419844209633284104,Basketball
1419844023666188297,Hockey
1419843948793630724,Hockey
1419843899049218053,Hockey
1419843898810064899,Hockey
1419843857567518724,Hockey
1419843728496336898,Handball
1419843534102794242,Hockey
1419843459888795659,Hockey
1419843450548023298,Hockey
1419843289075748865,Hockey
1419843257396174849,Hockey
1419843254321770499,Hockey
1419843131151847424,Hockey
