id,sport
1419267467193503748,Volleyball
1419267462206394368,Volleyball
1419267440467267586,Basketball
1419267436889608195,Karate
1419267436889608195,Karate
1419267433349615617,Hockey
1419267425778892801,Football
1419267394137038851,Swimming
1419267340303175685,Artistic Gymnastics
1419267204533600257,Basketball
1419267204185399297,Surfing
1419267202025463810,Artistic Gymnastics
1419267144466911235,Basketball
1419267136648798212,Weightlifting
1419267135533092865,Volleyball
1419267134073475073,Basketball
1419267132378992640,Swimming
1419267100879822851,Weightlifting
1419267074749173769,Hockey
1419267032999096327,Basketball
1419266993606197250,Boxing
1419266988292063235,Fencing
1419266971879628802,Football
1419266959993094146,Basketball
1419266952451608580,Canoe Slalom
1419266904993280002,Basketball
1419266891399446533,Basketball
1419266861670313987,Basketball
1419266849859117063,Handball
1419266811133104130,Artistic Gymnastics
1419266792711770113,Artistic Gymnastics
1419266778987843589,Basketball
1419266716815618051,Basketball
1419266655297885478,Basketball
1419266610968236036,Volleyball
1419266558149398528,Basketball
1419266557251891201,Volleyball
1419266539304497152,Taekwondo
1419266539304497152,Weightlifting
1419266516701224961,Football
1419266516608901121,Boxing
1419266516479004672,Basketball
1419266508480462848,Basketball
1419266491426516999,Artistic Gymnastics
1419266422413402119,Weightlifting
1419266411617206273,Weightlifting
1419266292960399367,Handball
1419266265575796739,Skateboarding
1419266259695308802,Artistic Gymnastics
1419266223150411776,Handball
1419266204707999744,Basketball
1419266179038949376,Rugby
1419266172726300675,Badminton
1419266167756181506,Basketball
1419266165260668931,Football
1419266150857273346,Swimming
1419266123103621122,Volleyball
1419266042619105281,Artistic Gymnastics
1419266028706562052,Basketball
1419265973060730889,Swimming
1419265972393885697,Basketball
1419265886352027659,Basketball
1419265808082083841,Basketball
1419265799441719297,Football
1419265791279644675,Handball
1419265758799015937,Basketball
1419265746450849795,Table Tennis
1419265708861624323,Badminton
1419265699957153793,Volleyball
1419265639261278208,Weightlifting
1419265588044599298,Surfing
1419265475717091332,Basketball
1419265387699400708,Tennis
1419265339892846604,Basketball
1419265196304961539,Swimming
1419265161014259716,Volleyball
1419265085118173184,Swimming
1419265062641020929,Hockey
1419265049957478402,Basketball
1419265031967936515,Swimming
1419265000280006659,Badminton
1419264921724878848,Swimming
1419264911310573569,Artistic Gymnastics
1419264867186446337,Badminton
1419264829756375049,Badminton
1419264732846956544,Swimming
1419264686852280328,Volleyball
1419264664727396352,Swimming
1419264593394814980,Swimming
1419264448649474050,Volleyball
1419264372283777024,Swimming
1419264349399625730,Swimming
1419264334203662336,Swimming
1419264258349715458,Swimming
1419264230222598147,Swimming
1419264227101986817,Fencing
1419264216909766660,Hockey
1419264189722288128,Table Tennis
1419264167488331776,Boxing
1419264151340339200,Taekwondo
1419264127642394633,Swimming
1419264067101892617,Volleyball
1419264059871043586,Volleyball
1419264018699755523,Fencing
1419263970465157121,Swimming
1419263953297973253,Swimming
1419263930086486020,Swimming
1419263920380862468,Badminton
1419263886251941892,Swimming
1419263826009198593,Swimming
1419263811450667008,Swimming
1419263775803314179,Swimming
1419263752755634180,Swimming
1419263734501941250,Swimming
1419263704915275776,Football
1419263686980509700,Shooting
1419263678050803718,Football
1419263666424356864,Swimming
1419263640067219462,Shooting
1419263640067219462,Hockey
1419263587344736262,Wrestling
1419263531640410115,Swimming
1419263495711772674,Football
1419263482374000642,Football
1419263478175469570,Hockey
1419263442444296195,Weightlifting
1419263439273435140,Weightlifting
1419263428405862401,Basketball
1419263425109139466,Swimming
1419263422340812802,Swimming
1419263400845185029,Volleyball
1419263353898344448,Swimming
1419263321732108288,Table Tennis
1419263177603223552,Taekwondo
1419263165490024457,Taekwondo
1419263109127196672,Taekwondo
1419262999232122884,Weightlifting
1419262975844569093,Swimming
1419262890469695494,Weightlifting
1419262861508022273,Swimming
1419262802288517120,Fencing
1419262737444573187,Surfing
1419262735666204674,Swimming
1419262730964553738,Weightlifting
1419262689348440068,Fencing
1419262683828801538,Badminton
1419262475753574401,Football
1419262458133237760,Badminton
1419262437660913664,Swimming
1419262416827781120,Badminton
1419262401782878209,Table Tennis
1419262386075324417,Shooting
1419262372212920328,Weightlifting
1419262327900319748,Weightlifting
1419262315967385604,Football
1419262130981773313,Football
1419262121074847749,Swimming
1419262106227118085,Swimming
1419262098434048001,Swimming
1419262090334728194,Hockey
1419262068398637059,Tennis
1419262014820655104,Artistic Gymnastics
1419262003705745410,Weightlifting
1419261992188141571,Table Tennis
1419261982235103237,Artistic Gymnastics
1419261969929056264,Weightlifting
1419261873380229120,Hockey
1419261814093737984,Boxing
1419261797706584070,Football
1419261783764869120,Swimming
1419261742027268099,Swimming
1419261718514044934,Weightlifting
1419261663639863299,Badminton
1419261601568411648,Swimming
1419261565895913475,Weightlifting
1419261496370995200,Swimming
1419261427177582592,Hockey
1419261427177582592,Swimming
1419261337830559745,Weightlifting
1419261329148366848,Swimming
1419261324547198977,Weightlifting
1419261323318226950,Badminton
1419261289378029569,Taekwondo
1419261277738700808,Hockey
1419261201499017217,Swimming
1419261174982582272,Swimming
1419261148004634624,Badminton
1419261139129708545,Diving
1419261134062768132,Badminton
1419261088978415619,Swimming
1419261014135037956,Badminton
1419260978013868036,Swimming
1419260966403936257,Hockey
1419260913476046852,Volleyball
1419260850230071297,Hockey
1419260846044155908,Hockey
1419260814263869447,Table Tennis
1419260748190994435,Athletics
1419260748190994435,Archery
1419260748190994435,Table Tennis
1419260730700812294,Badminton
1419260656541265923,Swimming
1419260617286893569,Swimming
1419260577973633027,Badminton
1419260554477248513,Swimming
1419260390937178113,Tennis
1419260377515192326,Badminton
1419260352219418633,Swimming
1419260307332075524,Swimming
1419260306266669056,Judo
1419260306266669056,Taekwondo
1419260245839212544,Basketball
1419260228449697793,Badminton
1419260191531364356,Hockey
1419260175484002308,Weightlifting
1419260170409062405,Swimming
1419260156206927872,Badminton
1419260135931793410,Archery
1419260108710764552,Swimming
1419260102079442947,Football
1419260097511952385,Weightlifting
1419260092227063811,Swimming
1419260072815779848,Swimming
1419260066973118466,Badminton
1419260062581751810,Swimming
1419260056357548036,Fencing
1419260022333140996,Taekwondo
1419276725503021066,Hockey
1419275163204562945,Artistic Gymnastics
1419275158712373248,Cycling Road
1419275156434923522,Fencing
1419275056698609675,Fencing
1419275021336317957,Judo
1419275018832318474,Fencing
1419274904483024896,Taekwondo
1419274823507734528,Fencing
1419274802989129731,Cycling Road
1419274790511259652,Basketball
1419274692230369280,Basketball
1419274654850633730,Taekwondo
1419274642091565059,Basketball
1419274637284978691,Weightlifting
1419274531294912512,Softball
1419274476672454660,Weightlifting
1419274410234613762,Judo
1419274306182258694,Fencing
1419274229032308738,Judo
1419274210166206470,Basketball
1419274207502929920,Softball
1419274201093918725,Basketball
1419274180084776963,Hockey
1419274143057416194,Athletics
1419274143057416194,Baseball
1419274136854089734,Softball
1419274108517429256,Hockey
1419274105409327105,Table Tennis
1419274083162787845,Hockey
1419274045804224517,Basketball
1419273991366270979,Fencing
1419273948341092352,Basketball
1419273880481406977,Basketball
1419273784360570880,Weightlifting
1419273680538976264,Basketball
1419273621214830593,Basketball
1419273618467426304,Swimming
1419273599970594821,Taekwondo
1419273583189237760,Hockey
1419273573898747910,Hockey
1419273443711852545,Hockey
1419273434400501760,Hockey
1419273419762409472,Cycling Road
1419273406382546945,Weightlifting
1419273404524421122,Hockey
1419273369812410372,Hockey
1419273340431261705,Surfing
1419273327147950083,Cycling Road
1419273285112500225,Badminton
1419273273892769792,Swimming
1419273195958542336,Weightlifting
1419273087556726785,Swimming
1419273036205858820,Weightlifting
1419273030732242950,Taekwondo
1419273009345355776,Basketball
1419272960490213381,Basketball
1419272960469311489,Weightlifting
1419272957776457728,Basketball
1419272895927308291,Basketball
1419272882421596162,Football
1419272873051451397,Basketball
1419272849567535112,Shooting
1419272827530661889,Basketball
1419272823365804034,Weightlifting
1419272742621388803,Basketball
1419272658634510338,Judo
1419272593526431752,Weightlifting
1419272473703505921,Basketball
1419272422134484993,Hockey
1419272399644676099,Taekwondo
1419272363393253383,Football
1419272340739870720,Football
1419272339942875136,Football
1419272306820587525,Weightlifting
1419272154298736642,Basketball
1419272152713502722,Basketball
1419272120320679936,Football
1419272098963345411,Basketball
1419272075764666373,Basketball
1419272039857262592,Weightlifting
1419271951101669378,Hockey
1419271815931699203,Basketball
1419271791239913480,Cycling Road
1419271749946933250,Basketball
1419271700257124354,Weightlifting
1419271658104397824,Hockey
1419271618229006336,Weightlifting
1419271574021033989,Basketball
1419271571856707584,Football
1419271543591473152,Archery
1419271530735759367,Basketball
1419271501346316295,Football
1419271472258899969,Weightlifting
1419271432786235394,Fencing
1419271418269765639,Weightlifting
1419271387634708481,Fencing
1419271351077150727,Basketball
1419271322161623043,Fencing
1419271167148535808,Weightlifting
1419271036047085572,Cycling Road
1419271026639208450,Badminton
1419271011619454981,Basketball
1419271000328376320,Archery
1419270967554105350,Taekwondo
1419270928773570564,Basketball
1419270888164257798,Softball
1419270865724772361,Fencing
1419270815254724610,Judo
1419270811802865670,Equestrian Dressage
1419270800176209920,Judo
1419270779754192902,Judo
1419270770836971522,Football
1419270758266773505,Judo
1419270748804468739,Golf
1419270734497521666,Football
1419270713794564097,Hockey
1419270710460096514,Basketball
1419270690289618945,Hockey
1419270659457179648,Basketball
1419270623533010951,Weightlifting
1419270550325628929,Football
1419270496735035399,Hockey
1419270476061310981,Taekwondo
1419270406188376066,Hockey
1419270398806532097,Basketball
1419270393706139650,Taekwondo
1419270370381729797,Taekwondo
1419270229688045570,Weightlifting
1419270226240172032,Tennis
1419270194887753734,Boxing
1419270186432143360,Weightlifting
1419270175631761411,Fencing
1419270115154038796,Basketball
1419270086616100866,Basketball
1419270054198136833,Weightlifting
1419270016483041280,Football
1419270007381442560,Weightlifting
1419269974309445632,Judo
1419269968940634115,Hockey
1419269746617323520,Weightlifting
1419269718645428229,Hockey
1419269630598733824,Weightlifting
1419269618766655501,Weightlifting
1419269469201915905,Basketball
1419269383965323264,Cycling Road
1419269381113237505,Fencing
1419269363639541762,Basketball
1419269361588703238,Basketball
1419269341883760645,Weightlifting
1419269321096790016,Badminton
1419269245410676738,Basketball
1419269244852736000,Basketball
1419269221326811138,Hockey
1419269176867229704,Artistic Gymnastics
1419269142583054339,Fencing
1419269112484728838,Artistic Gymnastics
1419269059032592386,Artistic Gymnastics
1419269049658322945,Weightlifting
1419269042905419777,Artistic Gymnastics
1419269021401292804,Artistic Gymnastics
1419269005026660356,Artistic Gymnastics
1419268992095506440,Football
1419268990023737345,Artistic Gymnastics
1419268976828244067,Table Tennis
1419268976174108675,Swimming
1419268876039114752,Basketball
1419268854987902976,Boxing
1419268853406838789,Swimming
1419268842971287553,Weightlifting
1419268805365141507,Basketball
1419268801204531201,Basketball
1419268722703933444,Fencing
1419268694593703937,Taekwondo
1419268634224979969,Football
1419268623923695616,Football
1419268618324484104,Weightlifting
1419268613484077060,Weightlifting
1419268589996150784,Basketball
1419268577270460418,Football
1419268572224753665,Shooting
1419268542944354305,Basketball
1419268528394416132,Fencing
1419268458248740871,Basketball
1419268414405754880,Fencing
1419268397418774528,Artistic Gymnastics
1419268370327867392,Artistic Gymnastics
1419268351021391875,Football
1419268347594645507,Volleyball
1419268327784939523,Basketball
1419289357186322436,Table Tennis
1419288828792250370,Basketball
1419283513543692288,Artistic Gymnastics
1419283491427176453,Taekwondo
1419283439639961604,Basketball
1419283438201311245,Table Tennis
1419283405167120385,Artistic Gymnastics
1419283385327886336,Weightlifting
1419283379229315079,Basketball
1419283347088490502,Hockey
